Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
94,1222074-2025-00033,2025-09-16,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER (INTERNA,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Deliver Energy'],"['No Clinical Signs, Symptoms or Conditions']","IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING LASER STEP AN ERROR OCCURRED. THE LASER WAS NOT READY AND THE SCREEN RED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. HOWEVER, DUE TO THE REPORTED EVENT, SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
95,1222074-2017-00007,2017-08-18,D.O.R.C INTERNATIONAL,EVA OPHTHALMIC SURGICAL SYSTEM,"Instrument, Vitreous Aspiration And Cutting, Ac-Powered","['Obstruction of Flow', 'Insufficient Information']","['Intraocular Pressure, Delayed, Uncontrolled']","THE EQUIPMENT WAS SET UP, PRIMING OK AND DURING THE PHACO THE PRESSURE IN THE ANTERIOR CHAMBER WAS VERY LOW. AS THE SURGEON STARTED THE VITRECTOMY, THE EYE GOT VERY SOFT. ALL THE TUBING WAS CHANGED WITH NO POSITIVE EFFECT. THEN THE SURGEON CHANGED TO GRAVITY FLOW AS THE EYE WAS TOO SOFT DURING THE SURGERY. AFTER THE MACHINE WAS SHUT DOWN AND RESTARTED, THE SURGERY WAS COMPLETE. THE BOTTLE HEIGHT WENT UP TO 100 CM . IT WAS REPORTED THAT THE ONCE THE PRESSURE WAS CHANGED TO 90 MMHG THE CATARACT SURGERY WAS COMPLETED. NOTE: AT THIS TIME INVESTIGATION IS ONGOING. ANY NEW OR CLARIFIED INFORMATION WILL BE SUBMITTED IN A SUPPLEMENTAL REPORT.",D O R C INTERNATIONAL,EVA OPHTHALMIC SURGICAL SYSTEM
96,1222074-2017-00008,2017-08-18,D.O.R.C INTERNATIONAL,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Instrument, Vitreous Aspiration And Cutting, Ac-Powered","['Obstruction of Flow', 'Insufficient Information']","['Intraocular Pressure, Delayed, Uncontrolled']","NOTE: AT THIS TIME INVESTIGATION IS ONGOING. ANY NEW OR CLARIFIED INFORMATION WILL BE SUBMITTED IN A SUPPLEMENTAL REPORT. IN ORDER TO INVESTIGATE THE CIRCUMSTANCES OF THE EVENT, DORC HAS COMMUNICATED WITH THE INVOLVED SURGEON AND NURSES. THE USERS INDICATED THAT THE INFUSION PRESSURE WAS VERY LOW DURING BOTH THE PHACO AND VITRECTOMY MODES, WHICH WERE ALSO CONFIRMED AT THE LOG FILE REVIEW OF THE EVA. ON THE OTHER HAND, THE LOG FILE REVIEW REVEALED WITH NO SETTING ERRORS HAD BEEN PERFORMED BY THE USER NOR OBVIOUS SOFTWARE FAILURES. HOWEVER, FURTHER INVESTIGATION WILL CONSIDER IF A MECHANICAL OBSTRUCTION OF THE PHACO AND VITRECOME TIPS AS A POTENTIAL ROOT CAUSE OF LOW IRRIGATION FLOW. THE SUSPECTED PUMP AND THE EVA TDC PACK HAVE BEEN RETURNED TO DORC FOR INVESTIGATION. PLEASE NOTE ASSOCIATED MDR 1222074-2017-00007 THAT HAS BEEN SUBMITTED ON THE EVA SYSTEM. ROOT CAUSE INVESTIGATION AND ANALYSIS: ASSESSMENT REGARDING THE DEVICE INVOLVED IN THE FIELD. DORC HAD REPLACED THE PUMP, THE EVA AT FIELD WORKS WELL WITH NO MORE SIMILAR COMPLAINTS AFTER THEN. FROM THE EVA MEMORY LOGFILE REVIEW, WE CONCLUDE THAT THE EVA WAS WORKING AS DESIGNED. THE INCORRECT INFUSION ASPIRATION PRESSURE WERE RECORDED. HOWEVER, NO SOFTWARE NOR SETTING ERRORS WERE DETECTED BY THE EVA MAIN DEVICE. FROM THE RETURNED PUMP (EVA COMPONENT) INSPECTION, WE CONCLUDE THAT THE PUMP IS IN A GOOD CONDITION AND COULD NOT HAVE CAUSED THE PROBLEM AS FAR AS ALL TESTS WERE PASSED AND WITH NO DEVIATIONS WERE FOUND. INVESTIGATION ON POTENTIAL MECHANICAL OBSTRUCTION, FROM THE INSPECTION ON THE RETURNED VGPC PACK (8310.25G02), WITH A CARTRIDGE, TUBINGS AND A VITRECTOME CUTTER INCLUDED, TO CHECK WHETHER EXISTENCE OF MECHANICAL OBSTRUCTION; WE CONCLUDE THAT ALL RETURNED SUBJECT ACCESSORIES WHICH WERE USED ARE WORKING WITH NO ABNORMALITIES. OTHERS-TO IDENTIFY THE POTENTIAL OTHER ROOT CAUSES, WE HAVE ALSO CONSIDERED POSSIBLE DEFECTS OF THAT, INFUSION CLAMP AND INFUSION TUBING WAS PROPERLY NOT WELL CONNECTED, SUCH AS BLOCKAGE, FOLDED OR TWISTED OF VGPC AND IRRIGATION INFUSION LINES OR THE CLAMP WAS NOT OPEN, FORGOT TO TURN THE STOPCOCK HANDLE TO 90 DEGREES ANTI-CLOCKWISE AS DESCRIBED IN THE MANUAL. (ONLY APPLICABLE TO VGPC VITRECTOMY PROCEDURE, PHACO MODE IS NOT NEEDED.) THE CAP OF AIR FILTER OF THE DRIP CHAMBER (GRAVITY INFUSION) WAS ACCIDENTALLY CLOSED. THE VGPC AIR FILTER IS NOT WELL CONNECTED. THE CANNULA COULD BE BLOCKED (ONLY IN VITRECTOMY STEP), HOWEVER, THE SAMPLE WAS NOT SENT BACK FOR INVESTIGATION. COMMENT-SINCE BOTH PHACO AND VITRECTOMY PROCEDURES, AS WELL AS BOTH VGPC AND GRAVITY INFUSIONS EXPERIENCED LOW IRRIGATION PRESSURES, SO THESE CANNOT HAD HAPPENED AT ALL THESE SITUATIONS IF THERE WAS ONLY ONE ROOT CAUSE CONTRIBUTED TO THE DEFECT. HOWEVER, SINCE THERE WAS NO VIDEO NOR PHOTOGRAPHS HAD BEEN TAKEN FOR REVIEW THE PROCESS OF THE EVENT, NEITHER FROM THE USERS, ABOVE ASSUMPTIONS CANNOT BE CONFIRMED. SINCE THERE IS NO EVIDENCE INDICATES SOFTWARE OR PUMP PROBLEMS, IT IS MOST LIKELY THE DEFECT OF LOW AIR PRESSURE WAS CAUSED BY A MECHANICAL OBSTRUCTION. HOWEVER, WE CANNOT GET CONVINCING EVIDENCE EITHER ABOUT MECHANICAL OBSTRUCTION. BESIDES WE DID NOT RECEIVE FURTHER REQUESTED DATA FROM THE HOSPITAL, WE CANNOT CONTINUE WITH THE INVESTIGATION THUS THE OUTCOME OF THE INVESTIGATION WILL STAY INCONCLUSIVE.",D O R C INTERNATIONAL,EVA
97,1222074-2017-00009,2017-09-12,D.O.R.C INTERNATIONAL,EVA OPHTHALMIC SURGICAL SYSTEM,"Instrument, Vitreous Aspiration And Cutting, Ac-Powered",['Device Operates Differently Than Expected'],"['Optical Tissue, Breakdown Of']","ADDITIONAL INFORMATION HAS BEEN RECEIVED. IT WAS ALSO LEARNED THAT AFTER USE OF VITRECTOMY MODE, THE PUMP MODULE WENT OFF-LINE MODE. THIS PATIENT WAS RE-SCHEDULED WITH ANOTHER OPERATION THE NEXT WEEK WHERE A SULCUS IOL WAS IMPLANTED WITH NO FURTHER ISSUES. THE EVA UNIT IS AT THE HOSPITAL. THE USED INTERFACE PLATE WAS RETURNED TO DORC FOR INVESTIGATION. DORC CONSIDERS THAT CAPSULAR RUPTURE IS AN UNINTENTIONAL PERFORATION OF THE CAPSULAR BAG. AND CAPSULAR TEAR IS CONSIDERED AS MINOR INJURY IN THE DORC GLOBAL HARM LIST. ROOT CAUSE ANALYSIS HAS BEEN PERFORMED BY DORC ON: THE PHACO PERFORMANCE WHICH CAUSED THE CAPSULAR RUPTURE. THE INTERFACE PLATE WHICH CAUSED THE PUMP MODULE TO GO IN OFFLINE MODUS. DORC CONSIDERED THE UNDERLYING CAUSE OF THE REPORTED INCIDENT WAS BECAUSE OF THE COMBINATION OF BOTH FAILURES RESULTED IN NOT COMPLETING THE OPERATION. PHACO PERFORMANCE-THE ANALYSIS OF THE PHACO PERFORMANCE SHOWS THAT THE SURGEON SETTINGS IN COMBINATION WITH A 2.8MM PHACO TIP CREATES A SURGE WHICH CONTRIBUTED TO THE CAPSULAR RUPTURE. DURING THE DEMO PHASE OF EVA 903 SURGEON SETTINGS (300 MMHG VACUUM WITH A NORMAL INCREASE) WERE PROGRAMMED BY DORC, WHICH THE SURGEON AGREED WITH. FOR UNCLEAR REASON THE SURGEON CHANGED HIS MIND AND WANTED A SLOWER VACUUM INCREASE PAIRED WITH A HIGH TOP END VACUUM. AT THAT TIME DORC HAD CLEARLY COMMUNICATED THAT THE REQUESTED SETTINGS COULD LEAD TO PROBLEMS. NEVERTHELESS THE SURGEON INSISTED AND THEREFORE DORC PROGRAMMED THE SETTINGS AS AGREED. THESE SETTINGS IN COMBINATION WITH A 2.8MM PHACO TIP HAD LED TO SURGES AND CONSEQUENTLY TO THE CAPSULAR RUPTURE. INTERFACE PLATE-THE ANALYSIS OF THE RETURNED INTERFACE PLATE SHOWS THAT THE LED PCB, HAD LIGHTED UP THE LED-MODULE, AND HAD BEEN IN CONTACT WITH FLUID. THE FLUID ENTERED THE INTERFACE PLATE AFTER CLEANING WITH A TOO WET CLOTH. THIS HAD CAUSED A SHORT CIRCUIT WHICH HAD LED TO THE PUMP MODULE TO GO IN OFF-LINE MODE. HACO PERFORMANCE. THE SURGEON IS NOW USING 2.5MM PHACO TIP IN COMBINATION WITH HIGH VACUUM 550 MMHG. THIS COMBINATION HAS A NEGLIGIBLE SURGE RISK. INTERFACE PLATE-A GASKET TO PREVENT THE LIQUID FROM ENTERING, AND A CONFORMAL COATING TO PREVENT DAMAGE IN CASE THE LIQUID DOES IN CONTACT WITH THE PCB, HAVE BEEN IMPLEMENTED INTO THE MANUFACTURE PROCEDURE. THE COMBINATION OF BOTH FAILURES RESULTED IN UNCOMPLETED OPERATION. THE PATIENT WAS RE-SCHEDULED TO THE NEXT WEEK AND GOT A SULCUS IOL IMPLANTED. THE GASKET AND CONFORMAL COATING HAVE BEEN IMPLEMENTED INTO THE MANUFACTURE PROCEDURE SINCE 13 NOVEMBER 2017, FOR ALL THE NEW EVAS WILL HAVE THE NEWEST VERSION OF INTERFACE PLATE. FURTHERMORE, ALL INSTALLED BASE EVAS WHERE THE INTERFACE PLATE NEEDS TO BE REPLACED SINCE 13 NOVEMBER 2017 WILL HAVE THE NEWEST VERSION OF INTERFACE PLATE. WE ARE NOT AWARE OF ANY SAME OR SIMILAR EVENTS.",D O R C INTERNATIONAL,EVA OPHTHALMIC SURGICAL SYSTEM
98,1222074-2017-00010,2017-09-14,DUTCH OPHTHALMIC RESEARCH CENTER,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Vitrectomy, Instrument Cutter",['Device Operates Differently Than Expected'],['Eye Injury'],"PREVIOUSLY, DORC HAS INVESTIGATED ON THE RETURNED MONITOR WITH A S.N. OF (B)(4). THE SUBJECT FAILURE (SCREEN FROZEN) WAS REPRODUCED DURING THE EXPERIMENT. HOWEVER, THIS WOULD NOT HAVE HAPPENED IF THERE WAS NO HARDWARE FAILURE. THUS, WE HAVE ALSO REVIEWED THE LOG FILES FROM THE EVA (SN: (B)(4)), IN WHICH IT CAN BE DETERMINED THAT THE REBOOT OF THE EVA WAS EXECUTED TOO QUICKLY, THAT THE TIME WAS TOO SHORT FOR THE MONITOR TO REACT; THEREFORE COULD HAVE LED TO A NOT WORKING STATE OF THE MONITOR. TO FURTHER INVESTIGATE ON THE ROOT CAUSE, THE MONITOR HAS BEEN SENT TO THE SUPPLIER (B)() FOR A FURTHER INSPECTION. 23-03-2018: (B)(4) HAS CONFIRMED THAT THE MONITOR HAS BEEN SENT TO THEIR SUPPLIER NEXCOM. DORC ENGINEER SPECIALIST PROPOSED TO LOOK AT THE FOLLOWS: POWER CONSUMPTION OF THE BIOS BATTERY IF THE PANEL PC IS NOT CONNECTED TO A POWER SOURCE. THE RESULT TO COMPARE WITH NEW PANELS. CONTACT SURFACE OF THE BATTERY HOLDER. CAN THE CONTACT WITH THE BATTERY BREAK OR BECOME WORSE DUE TO VIBRATION OR SHOCK? C) STABILITY OF THE EEPROM. CAN ONLY BE TESTED BY NEXCOM (AT WHAT VOLTAGE DOES THE EEPROM LOSE ITS SETTINGS?). THE SUPPLIER INVESTIGATION RESULTS WILL BE REPORTED IN A NEXT REPORT. DORC HAS INVESTIGATED ON THE RETURNED MONITOR WITH A S.N. OF (B)(4). THE SUBJECT FAILURE (SCREEN FROZEN) WAS REPRODUCED DURING THE EXPERIMENT. HOWEVER, THIS WOULD NOT HAVE HAPPENED IF THERE WAS NO HARDWARE FAILURE. THUS, WE HAVE ALSO REVIEWED THE LOG FILES FROM THE EVA (SN: (B)(4)), IN WHICH IT CAN BE DETERMINED THAT THE REBOOT OF THE EVA WAS EXECUTED TOO QUICKLY, THAT THE TIME WAS TOO SHORT FOR THE MONITOR TO REACT; THEREFORE COULD HAVE LED TO A NOT WORKING STATE OF THE MONITOR. TO FURTHER INVESTIGATE ON THE ROOT CAUSE, THE MONITOR HAS BEEN SENT TO THE SUPPLIER (B)(4) FOR A FURTHER INSPECTION. A SUPPLEMENTAL WILL BE SUBMITTED WHEN THIS IS COMPLETE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
99,1222074-2017-00025,2017-10-24,DUTCH OPTHALMIC RESEARCH CENTER INTERNATIONAL BV,PHACO EMULSIFICATION HANDPIECE,"Unit, Phacofragmentation",['Insufficient Information'],['Eye Burn'],"A REPORT HAS BEEN RECEIVED OF AN INCIDENT OCCURRING IN (B)(6). CORNEA BURNT RIGHT AFTER THE START OF SCULPTURE MODE. IT WAS REPORTED THE SURGEON IMMEDIATELY AND EMERGENTLY STOPPED THE PHACO SURGERY. AT THIS TIME, THERE IS NO FURTHER INFORMATION. THE INVESTIGATION IS IN PROCESS. ONCE ADDITIONAL INFORMATION IS RECEIVED, A SUPPLEMENTAL WILL BE FILED. THERE IS NO FURTHER INFORMATION ON THE PATIENT OUTCOME AT THIS TIME.",DUTCH OPHTHALMIC RESEARCH CENTER,PHACO EMULSIFICATION HANDPIECE
100,1222074-2017-00028,2017-12-15,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation","['Device Inoperable', 'Device Operational Issue']",['No Code Available'],"INVESTIGATION OF THE SUSPECTED MAIN PEDAL AT DORC INTERNATIONAL COULD NOT REPRODUCE THE CUSTOMER COMPLAINT. THE MAIN PEDAL HAS BEEN SENT TO THE SUPPLIER (B)(4). THE TEST RESULTS OF (B)(4) ARE: THE MAIN PEDAL IS FULL FUNCTIONING WITH THE BACKUP CABLE; THE MAIN PEDAL IS FULL FUNCTIONING IN WIRELESS MODE; THE BATTERY EJECTION BELT OF THE MAIN PEDAL HAS KINKS AT THE LEVEL OF THE BATTERY CONTACTS. THE EJECTION TAPE MAY HAVE BEEN BETWEEN THE CONTACTS OF THE BATTERY AND THE BATTERY COMPARTMENT AT THE CUSTOMER. IT IS ALSO POSSIBLE THAT AT THE CUSTOMER THE BATTERY WAS NOT CORRECTLY PLACED IN THE BATTERY COMPARTMENT AND THEREFORE HAD NO OPTIMAL CONTACT WITH THE BATTERY CONTACTS. THE MAIN PEDAL WILL BE RETURNED FROM (B)(4) TO DORC FOR A DEEPER INVESTIGATION. DORC HAS REPLACED THE SUSPECTED MAIN PEDAL AT THE HOSPITAL. NO FURTHER CORRECTIVE/PREVENTIVE ACTIONS. THE INVESTIGATION RESULTS HAVE BEEN RECEIVED FROM OUR FOOT PEDAL SUPPLIER: (B)(4). THE PEDAL WAS MECHANICALLY DAMAGED: (B)(4) STATED THAT THIS COULD NOT BE THE CAUSE OF ANY WIRELESS CONNECTION PROBLEM. THE PEDAL WAS TESTED ON FUNCTIONALITY IN SEVERAL OCCASIONS AND THE PEDAL COULD BE CONNECTED TO EVA IN ALL CASES. THUS, IT WAS NOT POSSIBLE FOR THE FUNCTIONALITY STOP WORKING DURING USE IN ANY CASES. THE ONLY ISSUE THAT COULD BE FOUND WAS THE FACT THAT THE PEDAL HAD DIFFICULTY GETTING THE WIRELESS CONNECTION TO WORK WHEN IT PAIRED FOR THE FIRST TIME WITH THE EVA MACHINE. HOWEVER, THE WIRELESS FUNCTION COULD BE RESTORED BY CONNECTING AND DISCONNECTING THE CABLE AT A SECOND TIME IN ALL CASES. IN SUMMARY, SINCE ALL THE TESTING ON FUNCTIONALITY OF THE FOOT PEDAL COULD BE RESTORED AND DID NOT FAIL IN ANY CASES DURING USE, WE MUST STATE THAT THE ROOT CAUSE OF THE PROBLEM CANNOT BE FOUND. THE FINAL RESULT IS INCONCLUSIVE. THIS COMPLAINT HAS NOW BEEN CLOSED. INVESTIGATION OF THE SUSPECTED MAIN PEDAL AT DORC INTERNATIONAL COULD NOT REPRODUCE THE CUSTOMER COMPLAINT. THE MAIN PEDAL HAS BEEN SENT TO THE SUPPLIER (B)(4). THE TEST RESULTS OF (B)(4) ARE : THE MAIN PEDAL IS FULL FUNCTIONING WITH THE BACK UP CABLE; THE MAIN PEDAL IS FULL FUNCTIONING IN WIRELESS MODE; THE BATTERY EJECTION BELT OF THE MAIN PEDAL HAS KINKS AT THE LEVEL OF THE BATTERY CONTACTS. THE EJECTION TAPE MAY HAVE BEEN BETWEEN THE CONTACTS OF THE BATTERY AND THE BATTERY COMPARTMENT AT THE CUSTOMER. IT IS ALSO POSSIBLE THAT AT THE CUSTOMER THE BETWEEN CONTACTS OF THE BATTERY AND THE BATTERY COMPARTMENT AT THE CUSTOMER. IT IS ALSO POSSIBLE THAT AT THE CUSTOMER THE BATTERY WAS NOT CORRECTLY PLACED IN THE BATTERY COMPARTMENT AND THEREFORE HAD NO OPTIMAL CONTACT WITH THE BATTERY CONTACTS. THE MAIN PEDAL WILL BE RETURNED FROM (B)(4) TO DORC FOR A DEEPER INVESTIGATION. DORC HAS REPLACED THE SUSPECTED MAIN PEDAL AT THE HOSPITAL. NO FURTHER CORRECTIVE/PREVENTATIVE ACTIONS.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
104,1222074-2018-00007,2018-01-24,D.O.R.C INTERNATIONAL BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Laser, Ophthalmic",['Device Inoperable'],['No Consequences Or Impact To Patient'],"A REPORT HAS BEEN RECEIVED OF AN EVENT THAT OCCURRED IN IRELAND. THE FOOTPEDAL OF EVA IS NOT WORKING AT ALL. THERE IS NO REPORT OF PATIENT INJURY. IT IS UNKNOWN WHEN THE INCIDENT OCCURRED. THE RCA CAN NOT BE FOUND ON THIS FOOT PEDAL. IN (B)(6) 2015, 14 PEDALS WERE EXAMINED, BUT WHETHER THIS PEDAL WAS ONE OF THESE PEDALS IS UNCLEAR. THE RCA OF THESE STUDIES HAVE BEEN STORED. THIS HAS ALREADY BEEN INVESTIGATED AND AFTER AN UPGRADE (FLASH). A NEW FOOT PEDAL HAS BEEN PROVIDED TO THIS FACILITY. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE B.V.). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE (B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. ALL AVAILABLE INFORMATION HAS BEEN PROVIDED. THIS COMPLAINT HAS NOW BEEN CLOSED",D O R C INTERNATIONAL,EVA COMBINED MACHINE NCBF
105,1222074-2018-00032,2018-02-19,D.O.R.C DUTCH OPHTHALMIC INTERNATIONAL BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"A REPORT HAS BEEN RECEIVED OF AN EVENT THAT OCCURRED IN (B)(6). THE FOLLOWING WAS REPORTED : ""FAILURE WITH FOOT PEDAL DURING DEMO. NEW MAIN PEDAL AND CAN RECEIVER WILL BE SENT"" NO REPORT OF AN INJURY. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. INVESTIGATION SHOWED THAT THE FOOTPEDAL NEEDED A SOFTWARE UPDATE. REPLACEMENT HAS ALREADY BEEN SEND. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. THIS COMPLAINT DEEMED REPORTABLE CONSIDERING WORST CASE DURING DEMO/SURGERY, THIS MAY LEAD TO LONG DELAY. HENCE IT IS REPORTABLE. NO INJURY OR ILL EFFECT HAS BEEN REPORTED. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
113,1222074-2018-00097,2018-05-04,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Code Available'],"A REPORT FROM (B)(6) WAS RECEIVED AND REPORTED THE FOLLOWING: THE PROBLEM COULD COME FROM A BAD USE OF THE UNIT. SURGERY ON LENS NUCLEUS AT FUNDUS AND THE PROGRAM SELECTION WAS ON THE PHACO FRAGMENTATION (VITRECTOMY AND PHACO WITH LONG NEEDLE). PROGRAM INITIALIZATION AND SELECTION SUCCEEDED. INITIALLY THERE WAS NO PROBLEM WITH VITRECTOMY BUT THEN, WHEN SELECTING THE PHACO FRAGMENTATION STEP AN ERROR MESSAGE OCCURRED WHEN USING THE FOOT PEDAL. AN ATTEMPT WAS MADE TO SELECT A NEW INITIALIZATION AND SELECT THE PHAKO FRAGMENTATION STEP AGAIN AND ONCE AGAIN THE SAME ERROR MESSAGE CONCERNING INACTIVE US OCCURRED. THEY TRIED WITHOUT ANY SUCCESS AN OTHER PHACO HAND PIECE. IT WAS NOT POSSIBLE TO DO THE FRAGMENTATION OF DISLOCATED HARD LENS DEEP IN THE VITREOUS CAVITY. THE SURGERY WAS COMPLETED WITH FRAGMENTATION OF THE LENS LONG AND HARD WITH A VITRECTOMY EXTENDING THE LENGTH OF SURGERY TIME TO AN EXTRA 45MIN. ALL INFORMATION HAS BEEN DISCLOSED. SINCE PHACO FRAGMENTATION DOES NOT WORK PROPERLY DURING SURGERY AND A DELAY IN THE PROCEDURE IS MORE THEN 30 MIN, THIS EVENT IS CONCLUDED AS REPORTABLE. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)).DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
114,1222074-2018-00110,2018-05-10,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"PHACO POWER STARTS CORRECT, BUT IS QUICKLY REDUCED TO TOO LESS POWER WHEN IT PENETRATES THE LENS. DIFFERENT HANDPIECES DID NOT SOLVE THE PROBLEM. NEW PHACO MODULE IS NEEDED. NO FURTHER INFORMATION, ALL HAS BEEN DISCLOSED. SAMPLE IS AVAILABLE. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. THE INVESTIGATION COULD NOT REPRODUCE THE COMPLAINT. THE PHACODIATHERMY MODULE IS WORKING ACCORDING SPECIFICATIONS. ASSUMING WORST CASE DURING SURGERY,PER COMPLAINT DESCRIPTION, THE ALTERNATE HAND PIECE DIDN'T SERVE THE PURPOSE, HENCE THIS CAN BE CONCLUDED AS REPORTABLE. ALL AVAILABLE INFORMATION HAS BEEN PROVIDED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
115,1222074-2018-00121,2018-05-11,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"IN (B)(6) THE FOLLOWING WAS DISCOVERED: A PUMP- ERROR 160. THE PUMP PROBLEM OCCURRED ON (B)(6) AT ABOUT 1:00 CLOCK PM DURING A PHACO- SURGERY. THEN TODAY, ON (B)(6), THE ERROR OCCURRED AGAIN AT 9:30 CLOCK AM, DURING A PPV- OPERATION. RESTARTING THE EVA AND REPLACING THE CARTRIDGE WAS NOT HELPFUL. ALL INFORMATION HAS BEEN DISCLOSED. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. THE INCIDENT WILL LEAD TO MAJOR DELAY IN THE SURGERY, THEREFORE THIS COMPLAINT IS CONCLUDED AS REPORTABLE. THIS IS LIKELY DUE TO A PERFORMANCE UNDER SPECIFICATION. THE ASSOCIATED RISK IS A MAJOR DELAY, THEREFORE UPON RETROSPECTIVE REVIEW, THIS COMPLAINT WAS IDENTIFIED AS REPORTABLE. THE COMPLAINT IS CONFIRMED. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THE COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
