Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
157,2028159-2025-01313,2025-09-04,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY CS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],['Intraocular Pressure Decreased'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A PHYSICIAN REPORTED THAT AN OPHTHALMIC CONSOLE DISPLAYED PROBLEMS WITH THE INTRAOCULAR PRESSURE THAT WAS FLATTEN AND IT WAS INCREASED TO HIGH VALUE. THE CONSOLE ALSO EXHIBITED ISSUE WITH FLUIDICS MODULE. THE PATIENT EXPERIENCED ANTERIOR CHAMBER INSTABILITY. THE FLUIDICS MODULE WAS CHANGED OUT IN THE CONSOLE AND DID NOT RESOLVE THE ISSUE WITH ANTERIOR CHAMBER INSTABILITY. THE SURGERY WAS COMPLETED BY USING THE ALTERNATIVE CONSOLE. THE CURRENT CONDITION OF PATIENT CONDITION WAS UNKNOWN.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
158,2028159-2025-01314,2025-09-04,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Accessory Incompatible', 'Improper Flow or Infusion']","['No Clinical Signs, Symptoms or Conditions']","THE CUSTOMER REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC SYSTEM HAD PHACOEMULSIFICATION OCCLUSION AND CHAMBER FLUCTUATIONS. THE SYSTEM FAILED TO ACCESS PHACOEMULSIFICATION MODE IN FOOTSWITCH POINT THREE. SYSTEM OPERATED NORMALLY AFTER REBOOT AND PORT CHANGE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
159,2028159-2025-01317,2025-09-04,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']",A CUSTOMER REPORTED THAT AN OPHTHALMIC OPERATING CONSOLE EXHIBIT CHAMBER INSTABILITY DURING THE CATARACT SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY WITHOUT ANY PATIENT HARM. ADDITIONAL INFORMATION HAS BEEN REQUESTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
160,1644019-2025-03245,2025-09-05,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Infusion or Flow Problem']",['Intraocular Pressure Decreased'],A HEALTHCARE PROFESSIONAL REPORTED THAT THE LOST PHACOEMULSIFICATION POWER AND LOST IRRIGATION ALONG WITH ANTERIOR CHAMBER UNSTABLE DURING QUADRANT MODE OF INTRAOCULAR LENS IMPLANTATION SURGERY. REPRIMED AND TUNED THE HANDPIECE AND THEN WAS ABLE TO COMPLETE THE CASE NORMALLY. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
161,2028159-2025-01318,2025-09-05,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Failure to Cut'],['Insufficient Information'],A CUSTOMER REPORTED THAT OPHTHALMIC OPERATING SYSTEM WAS STOPPED CUTTING. PROCEDURE DETAILS AND PATIENT DETAILS WERE NOT REPORTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
162,2028159-2025-01320,2025-09-05,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A CUSTOMER REPORTED THAT AN OPHTHALMIC SYSTEM EXHIBITED MAJOR CHAMBER INSTABILITY. THE PROCEDURE WAS COMPLETED ON THE SAME DAY BY INCREASING THE INTRAOCULAR PRESSURE SETTINGS IN SYSTEM. NO PATIENT IMPACT WAS REPORTED. THIS COMPLAINT IS PERTAINING THE SECOND OF TWO REPORTS RECEIVED FROM THE INITIAL REPORTER.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
163,2028159-2025-01321,2025-09-05,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],"['No Clinical Signs, Symptoms or Conditions']",A CUSTOMER REPORTED THAT AN OPHTHALMIC SYSTEM EXHIBITED MAJOR CHAMBER INSTABILITY. THE PROCEDURE WAS COMPLETED ON THE SAME DAY BY INCREASING THE INTRAOCULAR PRESSURE SETTINGS IN SYSTEM. NO PATIENT IMPACT WAS REPORTED. THIS COMPLAINT IS PERTAINING THE ONE OF TWO REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
164,2028159-2025-01322,2025-09-05,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY CS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],['Intraocular Pressure Decreased'],A PHYSICIAN REPORTED THAT AN OPHTHALMIC CONSOLE DISPLAYED PROBLEMS WITH THE INTRAOCULAR PRESSURE THAT WAS FLATTEN AND IT WAS INCREASED TO HIGH VALUE. THE CONSOLE ALSO EXHIBITED ISSUE WITH FLUIDICS MODULE. THE PATIENT EXPERIENCED ANTERIOR CHAMBER INSTABILITY. THE FLUIDICS MODULE WAS CHANGED OUT IN THE CONSOLE AND DID NOT RESOLVE THE ISSUE WITH ANTERIOR CHAMBER INSTABILITY. THE SURGERY WAS COMPLETED BY USING THE ALTERNATIVE CONSOLE. THE CURRENT CONDITION OF PATIENT CONDITION WAS UNKNOWN. THIS COMPLAINT IS PERTAINING THE TWO OF TWO REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
165,1644019-2025-03264,2025-09-06,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,"['Obstruction of Flow', 'Incomplete or Inadequate Connection']","['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING A DEMO OF AN INTRA OCULAR LENS (IOL) IMPLANTATION SURGERY WITH A SURGEON, IT WAS NOTED THAT THE HANDPIECE PRIMED AND TUNED USING THE TWO-STEP PRIME BUT AS THE CASE PROCEEDED, OCCLUSION TONE COULD BE HEARD AND THERE WAS NO PHACO EMULSIFICATION POWER (WITHOUT ANY ALARMS) BUT THE PORT WAS GREEN AS EXPECTED (NO ISSUE WITH RECOGNITION). THEY HAD TO REPRIME AND TUNE TO PROCEED WITH PROCEDURE AND COMPLETE THE SAME WITH NO HARM TO THE PATIENT (NO PATIENT CONTACT). THIS REPORT PERTAINS TO PHACO EMULSIFICATION TIP (PHACO TIP) INVOLVED IN REPORTED EVENTS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
166,1644019-2025-03263,2025-09-06,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],"['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING A DEMO OF AN INTRA OCULAR LENS (IOL) IMPLANTATION SURGERY WITH A SURGEON, IT WAS NOTED THAT THE HANDPIECE PRIMED AND TUNED USING THE TWO-STEP PRIME BUT AS THE CASE PROCEEDED, OCCLUSION TONE COULD BE HEARD AND THERE WAS NO PHACO EMULSIFICATION POWER (WITHOUT ANY ALARMS) BUT THE PORT WAS GREEN AS EXPECTED (NO ISSUE WITH RECOGNITION). THEY HAD TO REPRIME AND TUNE TO PROCEED WITH PROCEDURE AND COMPLETE THE SAME WITH NO HARM TO THE PATIENT (NO PATIENT CONTACT). THIS REPORT PERTAINS TO CASSETTE INVOLVED IN REPORTED EVENTS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
167,1644019-2025-03274,2025-09-08,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Material Twisted/Bent'],['Insufficient Information'],"A CUSTOMER REPORTED THAT THE TIP OF THE PROBE WAS BENT BEFORE VITRECTOMY SURGERY. THE SURGERY WAS COMPLETED ON THE SAME DAY, AND IT WAS UNKNOWN HOW THE PROCEDURE WAS COMPLETED. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
168,2028159-2025-01324,2025-09-09,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Accessory Incompatible', 'No Device Output', 'Priming Problem']",['Insufficient Information'],A CUSTOMER REPORTED THAT AN OPHTHALMIC SYSTEM HAD NO PHACOEMULSIFICATION DURING SURGERY ALONG WITH PRIMING AND FOOTSWITCH ERRORS. PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED. THIS COMPLAINT IS PERTAINING THE THIRD OF FOUR REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
169,1644019-2025-03300,2025-09-09,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Infusion or Flow Problem'],"['No Clinical Signs, Symptoms or Conditions']",A CUSTOMER REPORTED THAT OBSERVED MODERATE CHAMBER INSTABILITY DURING CATARACT SURGERY WITH INTRAOCULAR LENS IMPLANT (IOL). THE PROCEDURE WAS COMPLETED AFTER REPLACEMENT OF PRODUCT WITH NEW ONE. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO THE CASSETTE INVOLVED IN THE REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
170,1644019-2025-03316,2025-09-10,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Insufficient Flow or Under Infusion'],['Insufficient Information'],A PHYSICIAN REPORTED THAT NO AIR CAME OUT OF AIR EXCHANGE BEFORE VITRECTOMY SURGERY. THE PROCEDURE WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
171,1644019-2025-03342,2025-09-11,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],['Intraocular Pressure Decreased'],"A CUSTOMER REPORTED THAT THE PIECES OF NUCLEUS WOULD FALL OFF THE TIP AND, IRIS TO SHUTTER, AND IRIS WAS MOVING A LOT DURING CATARACT WITH INTRAOCULAR LENS IMPLANT SURGERY. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO PHACOEMULSIFICATION TIP INVOLVED IN THIS REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
172,1644019-2025-03357,2025-09-11,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Appropriate Term/Code Not Available']","['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A CUSTOMER REPORTED THAT LOST VACUUM MULTIPLE TIMES DURING SURGERY. THE PROCEDURE TYPE WAS UNKNOWN. THE SURGERY WAS COMPLETED BY REPLACING WITH NEW CASSETTE. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO CASSETTE INVOLVED IN THIS REPORTED EVENT.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
173,2028159-2025-01341,2025-09-11,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Problem'],"['Intraocular Pressure Decreased', 'Appropriate Term / Code Not Available']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A CUSTOMER REPORTED THAT OPTHALMIC OPERATING CONSOLE DURING THE CATARACT SURGERY EXHIBITED A PROBLEM THAT PIECES OF NUCLEUS WOULD FALL OFF THE TIP DURING PHACOEMULSIFICATION VERY OFTEN AND FAINT BEEPING SOUND FROM THE SYSTEM. THE PATIENT HAD IRIS TO SHUTTER EACH TIME AND IRIS WAS MOVING A LOT MORE THAN USUAL DURING SURGERY. PROCEDURE WAS COMPLETED ON THE SAME DAY. THE CURRENT OUTCOME OF THE PATIENT CONDITION WAS UNKNOWN. THIS COMPLAINT IS PERTAINING THE FIRST OF TWO REPORTS RECEIVED FROM THE SAME FACILITY. THIS REPORT PERTAINS TO OPHTHALMIC OPERATING SYSTEM INVOLVED FOR THIS REPORTED EVENT.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
174,1644019-2025-03372,2025-09-12,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,"['Improper Flow or Infusion', 'Infusion or Flow Problem']",['Insufficient Information'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4) A NURSE REPORTED THAT BALANCED SALT SOLUTION INFUSION DURING AIR EXCHANGE DURING VITREORETINAL SURGERY. THE PROCEDURE WAS COMPLETED ON THE SAME DAY. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
175,2028159-2025-01343,2025-09-12,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Suction Problem', 'Computer Operating System Problem']","['No Clinical Signs, Symptoms or Conditions']","INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A CUSTOMER REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC SYSTEM DISPLAYED A SYSTEM MESSAGE FOUR TIMES, AND SYSTEM HAS LOW ASPIRATION DURING PHACOEMULSIFICATION MODE. EACH TIME THE TECHNICIAN TRIED TO CLEAR IT, THE MACHINE SWITCHED THE SURGEON TO IRRIGATION AND ASPIRATION MODE, REQUIRING MANUAL RETURN TO QUADRANT MODE. THE SURGERY WAS COMPLETED ON THE SAME DAY AND THERE WAS NO PATIENT HARM.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
176,2028159-2025-01347,2025-09-12,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['Prolapse', 'Capsular Bag Tear', 'Intraocular Pressure Decreased']","A CUSTOMER REPORTED THAT DURING INTRAOCULAR (IOL) IMPLANTATION, AN OPHTHALMIC CONSOLE HAD LOSS OF IRRIGATION DURING VISCO REMOVAL AND PATIENT EXPERIENCED VITREOUS LOSS, THE SURGERY COMPLETED ON THE SAME DAY. THE PATIENT ALSO HAD A COLLAPSE OF THE ANTERIOR CHAMBER, WHICH RESULTED IN A POSTERIOR CAPSULE RUPTURE AND REQUIRED A SECONDARY VITRECTOMY. THE CURRENT OUTCOME OF THE PATIENT CONDITIONS WAS UNKNOWN. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
177,2028159-2025-01350,2025-09-12,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Failure'],"['Eye Injury', 'Intraocular Pressure Decreased']",A CUSTOMER REPORTED THAT OPTHALMIC OPERATING CONSOLE DURING THE CATARACT SURGERY EXHIBITED A PROBLEM THAT PIECES OF NUCLEUS WOULD FALL OFF THE TIP DURING PHACOEMULSIFICATION VERY OFTEN AND FAINT BEEPING SOUND FROM THE SYSTEM. THE PATIENT HAD IRIS TO SHUTTER EACH TIME AND IRIS WAS MOVING A LOT MORE THAN USUAL DURING SURGERY. PROCEDURE WAS COMPLETED ON THE SAME DAY. THE CURRENT OUTCOME OF THE PATIENT CONDITION WAS UNKNOWN. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
178,1644019-2025-03384,2025-09-12,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Obstruction of Flow'],"['Eye Injury', 'Intraocular Pressure Decreased']",A CUSTOMER REPORTED THAT OPTHALMIC OPERATING CONSOLE DURING THE CATARACT SURGERY EXHIBITED A PROBLEM THAT PIECES OF NUCLEUS WOULD FALL OFF THE TIP DURING PHACOEMULSIFICATION VERY OFTEN AND FAINT BEEPING SOUND FROM THE SYSTEM. THE PATIENT HAD IRIS TO SHUTTER EACH TIME AND IRIS WAS MOVING A LOT MORE THAN USUAL DURING SURGERY. PROCEDURE WAS COMPLETED ON THE SAME DAY. THE CURRENT OUTCOME OF THE PATIENT CONDITION WAS UNKNOWN. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
179,1644019-2025-03406,2025-09-15,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Infusion or Flow Problem'],"['No Clinical Signs, Symptoms or Conditions']","A PHYSICIAN REPORTED THAT THE WATER WAS WEAK ALTHOUGH THE SCREEN DISPLAY ""INFLOW"" DURING SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THE PROCEDURE TYPE WAS UNKNOWN. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
